"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","0","10","70","0","2020","2","",119225,2102250,2146874,2179393,37662525692,2694076363,44913946,1352,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1327,1.1,-237815,-10.2,-204198,-8.7,-175597,-7.5,-2153709347,-5.4,-832407386,-23.6,-27483953,-38.0,48,3.7
"48201","1","10","71","0","2020","2","",176,25917,26033,26109,658627257,0,0,1947,"",0.25,0.55,0.55,0.56,0.55,0.00,0.00,0.99,"",-1,-0.6,556,2.2,477,1.9,455,1.8,55321713,9.2,0,0.0,0,0.0,129,7.1
"48201","1","102","72","0","2020","2","",176,25917,26033,26109,658627257,0,0,1947,"",0.25,0.56,0.56,0.57,0.56,0.00,0.00,0.99,"",-1,-0.6,556,2.2,477,1.9,455,1.8,55321713,9.2,0,0.0,0,0.0,129,7.1
"48201","1","1021","73","0","2020","2","",98,7827,7978,8013,149218395,0,0,1446,"",0.28,0.71,0.73,0.74,0.71,0.00,0.00,0.97,"",1,1.0,-42,-0.5,-88,-1.1,-15,-0.2,-1233739,-0.8,0,0.0,0,0.0,-3,-0.2
"48201","1","1022","73","0","2020","2","",1,1,1,1,36590,0,0,2815,"",0.69,0.01,0.01,0.01,0.01,0.00,0.00,1.44,"",0,0.0,0,0.0,0,0.0,0,0.0,5701,18.5,0,0.0,0,0.0,439,18.5
"48201","1","1023","73","0","2020","2","",3,68,69,66,2315781,0,0,2633,"",0.34,0.35,0.35,0.34,0.32,0.00,0.00,0.92,"",0,0.0,4,6.2,5,7.8,1,1.5,337511,17.1,0,0.0,0,0.0,268,11.3
"48201","1","1024","73","0","2020","2","",2,46,45,44,1103904,0,0,1887,"",0.12,0.04,0.04,0.04,0.04,0.00,0.00,0.96,"",-1,-33.3,6,15.0,5,12.5,3,7.3,164260,17.5,0,0.0,0,0.0,95,5.3
"48201","1","1025","73","0","2020","2","",1,5012,5054,5084,139165370,0,0,2120,"",0.06,0.72,0.73,0.74,0.78,0.00,0.00,1.06,"",0,0.0,-10,-0.2,45,0.9,50,1.0,3440709,2.5,0,0.0,0,0.0,41,2.0
"48201","1","1027","73","0","2020","2","",1,29,29,31,483389,0,0,1253,"",0.53,0.39,0.39,0.43,0.40,0.00,0.00,0.98,"",0,0.0,-6,-17.1,-6,-17.1,-3,-8.8,-55899,-10.4,0,0.0,0,0.0,56,4.7
"48201","1","1028","73","0","2020","2","",70,12934,12857,12870,366303828,0,0,2186,"",0.24,0.49,0.49,0.50,0.50,0.00,0.00,1.00,"",0,0.0,605,4.9,517,4.2,420,3.4,52683630,16.8,0,0.0,0,0.0,236,12.1
"48201","1","44-45","74","0","2020","2","",1,5,5,5,23607,0,0,363,"",0.13,0.01,0.01,0.01,0.00,0.00,0.00,0.47,"",0,0.0,1,25.0,1,25.0,0,0.0,2010,9.3,0,0.0,0,0.0,-20,-5.2
